Nome da aeronave: Aeronave de teste
Local de voo: Local de teste
Temperatura: NaN
Angulo de incidencia da asa: NaN
Angulo de incidencia do profundor: NaN
Informaçoes extras: N/A
Tempo	Mensagem	Modo	Tamanho do arquivo	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
15797.3353	!lg@	4	0.021	2286.370	2286.370	61.2724	2380.690	2380.690	62.5234	2301.940	2301.940	61.4806	2227.500	2227.500	60.4784	2251.690	2230.500	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3353	!lg@	4	0.022	2286.370	2286.370	61.2724	2380.690	2380.690	62.5234	2301.940	2301.940	61.4806	2227.500	2227.500	60.4784	2227.500	2301.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3468	!lg@	4	0.022	2286.370	2286.370	61.2724	2380.690	2380.690	62.5234	2301.940	2301.940	61.4806	2227.500	2227.500	60.4784	2227.500	2301.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3606	!lg@	4	0.022	2286.370	2286.370	61.2724	2380.690	2380.690	62.5234	2301.940	2301.940	61.4806	2227.500	2227.500	60.4784	2227.500	2301.940	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	204.000	0.009	-2227.000	-0.104	-0.160	-0.030	-0.012	0.106	
15797.3732	!lg@	4	0.023	2267.620	2267.620	61.0206	2326.310	2326.310	61.8052	2271.370	2271.370	61.0710	2288.060	2288.060	61.2950	2288.060	2271.370	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	196.000	0.009	-2246.000	-0.105	-0.162	-0.030	-0.012	0.107	
15797.3732	!lg@	4	0.023	2267.620	2267.620	61.0206	2326.310	2326.310	61.8052	2271.370	2271.370	61.0710	2288.060	2288.060	61.2950	2288.060	2271.370	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	196.000	0.009	-2246.000	-0.105	-0.162	-0.030	-0.012	0.107	
15797.3878	!lg@	4	0.023	2271.370	2271.370	61.0710	2300.060	2300.060	61.4555	2269.690	2269.690	61.0484	2292.000	2292.000	61.3478	2288.060	2271.370	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	196.000	0.009	-2246.000	-0.105	-0.162	-0.030	-0.012	0.107	
15797.3878	!lg@	4	0.023	2271.370	2271.370	61.0710	2300.060	2300.060	61.4555	2269.690	2269.690	61.0484	2292.000	2292.000	61.3478	2292.000	2269.690	OutOfRange	-781.000	-0.012	-1503.000	-0.068	40.000	0.002	196.000	0.009	-2246.000	-0.105	-0.162	-0.030	-0.012	0.107	
15797.3990	!lg@	4	0.024	2271.370	2271.370	61.0710	2300.060	2300.060	61.4555	2269.690	2269.690	61.0484	2292.000	2292.000	61.3478	2292.000	2269.690	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4101	!lg@	4	0.024	2271.370	2271.370	61.0710	2300.060	2300.060	61.4555	2269.690	2269.690	61.0484	2292.000	2292.000	61.3478	2292.000	2269.690	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4101	!lg@	4	0.024	2271.370	2271.370	61.0710	2300.060	2300.060	61.4555	2269.690	2269.690	61.0484	2292.000	2292.000	61.3478	2292.000	2269.690	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4207	!lg@	4	0.025	2271.190	2271.190	61.0686	2299.500	2299.500	61.4480	2245.870	2245.870	60.7273	2281.870	2281.870	61.2120	2281.870	2245.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4311	!lg@	4	0.025	2271.190	2271.190	61.0686	2299.500	2299.500	61.4480	2245.870	2245.870	60.7273	2281.870	2281.870	61.2120	2281.870	2245.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4418	!lg@	4	0.025	2293.120	2293.120	61.3627	2296.870	2296.870	61.4129	2237.810	2237.810	60.6182	2250.750	2250.750	60.7932	2281.870	2245.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4418	!lg@	4	0.025	2293.120	2293.120	61.3627	2296.870	2296.870	61.4129	2237.810	2237.810	60.6182	2250.750	2250.750	60.7932	2250.750	2237.810	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4521	!lg@	4	0.026	2293.120	2293.120	61.3627	2296.870	2296.870	61.4129	2237.810	2237.810	60.6182	2250.750	2250.750	60.7932	2250.750	2237.810	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4625	!lg@	4	0.026	2310.370	2310.370	61.5931	2346.750	2346.750	62.0761	2248.870	2248.870	60.7678	2257.120	2257.120	60.8792	2250.750	2237.810	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4625	!lg@	4	0.026	2310.370	2310.370	61.5931	2346.750	2346.750	62.0761	2248.870	2248.870	60.7678	2257.120	2257.120	60.8792	2257.120	2248.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4735	!lg@	4	0.026	2310.370	2310.370	61.5931	2346.750	2346.750	62.0761	2248.870	2248.870	60.7678	2257.120	2257.120	60.8792	2257.120	2248.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	196.000	0.009	-2246.000	-0.105	-0.161	-0.030	-0.012	0.107	
15797.4846	!lg@	4	0.027	2279.250	2279.250	61.1769	2338.120	2338.120	61.9619	2313.370	2313.370	61.6331	2306.440	2306.440	61.5407	2257.120	2248.870	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.161	-0.030	-0.012	0.107	
15797.4846	!lg@	4	0.027	2279.250	2279.250	61.1769	2338.120	2338.120	61.9619	2313.370	2313.370	61.6331	2306.440	2306.440	61.5407	2306.440	2313.370	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.108	
15797.4952	!lg@	4	0.027	2279.250	2279.250	61.1769	2338.120	2338.120	61.9619	2313.370	2313.370	61.6331	2306.440	2306.440	61.5407	2306.440	2313.370	OutOfRange	-770.000	-0.012	-1503.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.108	
15797.5057	!lg@	4	0.027	2279.250	2279.250	61.1769	2338.120	2338.120	61.9619	2313.370	2313.370	61.6331	2306.440	2306.440	61.5407	2306.440	2313.370	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.108	
15797.5057	!lg@	4	0.027	2279.250	2279.250	61.1769	2338.120	2338.120	61.9619	2313.370	2313.370	61.6331	2306.440	2306.440	61.5407	2306.440	2313.370	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5162	!lg@	4	0.028	2270.250	2270.250	61.0560	2295.190	2295.190	61.3904	2280.000	2280.000	61.1869	2307.190	2307.190	61.5507	2307.190	2280.000	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5266	!lg@	4	0.028	2270.250	2270.250	61.0560	2295.190	2295.190	61.3904	2280.000	2280.000	61.1869	2307.190	2307.190	61.5507	2307.190	2280.000	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5266	!lg@	4	0.028	2270.250	2270.250	61.0560	2295.190	2295.190	61.3904	2280.000	2280.000	61.1869	2307.190	2307.190	61.5507	2307.190	2280.000	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5367	!lg@	4	0.029	2270.250	2270.250	61.0560	2317.870	2317.870	61.6930	2253.940	2253.940	60.8363	2314.690	2314.690	61.6507	2314.690	2253.940	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5470	!lg@	4	0.029	2270.250	2270.250	61.0560	2317.870	2317.870	61.6930	2253.940	2253.940	60.8363	2314.690	2314.690	61.6507	2314.690	2253.940	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5470	!lg@	4	0.029	2308.310	2308.310	61.5656	2302.120	2302.120	61.4830	2234.810	2234.810	60.5775	2256.940	2256.940	60.8767	2314.690	2253.940	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5574	!lg@	4	0.030	2308.310	2308.310	61.5656	2302.120	2302.120	61.4830	2234.810	2234.810	60.5775	2256.940	2256.940	60.8767	2256.940	2234.810	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5677	!lg@	4	0.030	2308.310	2308.310	61.5656	2302.120	2302.120	61.4830	2234.810	2234.810	60.5775	2256.940	2256.940	60.8767	2256.940	2234.810	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5677	!lg@	4	0.030	2313.370	2313.370	61.6331	2346.750	2346.750	62.0761	2258.620	2258.620	60.8994	2268.370	2268.370	61.0307	2256.940	2234.810	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5779	!lg@	4	0.030	2313.370	2313.370	61.6331	2346.750	2346.750	62.0761	2258.620	2258.620	60.8994	2268.370	2268.370	61.0307	2268.370	2258.620	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5881	!lg@	4	0.031	2313.370	2313.370	61.6331	2346.750	2346.750	62.0761	2258.620	2258.620	60.8994	2268.370	2268.370	61.0307	2268.370	2258.620	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5881	!lg@	4	0.031	2311.690	2311.690	61.6107	2396.060	2396.060	62.7249	2268.190	2268.190	61.0283	2276.250	2276.250	61.1366	2268.370	2258.620	OutOfRange	-757.000	-0.012	-1511.000	-0.068	48.000	0.002	181.000	0.008	-2262.000	-0.106	-0.163	-0.030	-0.013	0.107	
15797.5983	!lg@	4	0.031	2311.690	2311.690	61.6107	2396.060	2396.060	62.7249	2268.190	2268.190	61.0283	2276.250	2276.250	61.1366	2276.250	2268.190	OutOfRange	-757.000	-0.012	-1511.000	-0.068	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.166	-0.030	-0.013	0.109	
15797.6085	!lg@	4	0.031	2311.690	2311.690	61.6107	2396.060	2396.060	62.7249	2268.190	2268.190	61.0283	2276.250	2276.250	61.1366	2276.250	2268.190	OutOfRange	-757.000	-0.012	-1511.000	-0.068	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.166	-0.030	-0.013	0.109	
15797.6085	!lg@	4	0.031	2311.690	2311.690	61.6107	2396.060	2396.060	62.7249	2268.190	2268.190	61.0283	2276.250	2276.250	61.1366	2276.250	2268.190	OutOfRange	-757.000	-0.012	-1511.000	-0.068	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.166	-0.030	-0.013	0.109	
15797.6190	!lg@	4	0.032	2311.690	2311.690	61.6107	2396.060	2396.060	62.7249	2268.190	2268.190	61.0283	2276.250	2276.250	61.1366	2276.250	2268.190	OutOfRange	-757.000	-0.012	-1511.000	-0.068	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.166	-0.030	-0.013	0.109	
15797.6296	!lg@	4	0.032	2261.810	2261.810	60.9424	2306.250	2306.250	61.5382	2263.500	2263.500	60.9651	2315.060	2315.060	61.6556	2315.060	2263.500	OutOfRange	-757.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6403	!lg@	4	0.032	2261.810	2261.810	60.9424	2306.250	2306.250	61.5382	2263.500	2263.500	60.9651	2315.060	2315.060	61.6556	2315.060	2263.500	OutOfRange	-757.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6505	!lg@	4	0.033	2277.940	2277.940	61.1593	2309.250	2309.250	61.5782	2239.310	2239.310	60.6385	2262.940	2262.940	60.9576	2262.940	2239.310	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6607	!lg@	4	0.033	2277.940	2277.940	61.1593	2309.250	2309.250	61.5782	2239.310	2239.310	60.6385	2262.940	2262.940	60.9576	2262.940	2239.310	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6607	!lg@	4	0.033	2277.940	2277.940	61.1593	2309.250	2309.250	61.5782	2239.310	2239.310	60.6385	2262.940	2262.940	60.9576	2262.940	2239.310	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6709	!lg@	4	0.033	2308.870	2308.870	61.5731	2303.620	2303.620	61.5031	2254.120	2254.120	60.8387	2265.370	2265.370	60.9903	2265.370	2254.120	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6811	!lg@	4	0.034	2308.870	2308.870	61.5731	2303.620	2303.620	61.5031	2254.120	2254.120	60.8387	2265.370	2265.370	60.9903	2265.370	2254.120	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6811	!lg@	4	0.034	2308.870	2308.870	61.5731	2303.620	2303.620	61.5031	2254.120	2254.120	60.8387	2265.370	2265.370	60.9903	2265.370	2254.120	OutOfRange	-742.000	-0.012	-1520.000	-0.069	43.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.6914	!lg@	4	0.034	2309.810	2309.810	61.5856	2328.370	2328.370	61.8326	2259.940	2259.940	60.9172	2255.440	2255.440	60.8565	2255.440	2259.940	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.7019	!lg@	4	0.035	2309.810	2309.810	61.5856	2328.370	2328.370	61.8326	2259.940	2259.940	60.9172	2255.440	2255.440	60.8565	2255.440	2259.940	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.7019	!lg@	4	0.035	2309.810	2309.810	61.5856	2328.370	2328.370	61.8326	2259.940	2259.940	60.9172	2255.440	2255.440	60.8565	2255.440	2259.940	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	141.000	0.007	-2290.000	-0.107	-0.167	-0.030	-0.013	0.108	
15797.7122	!lg@	4	0.035	2295.940	2295.940	61.4005	2354.620	2354.620	62.1802	2289.560	2289.560	61.3151	2296.500	2296.500	61.4079	2296.500	2289.560	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7228	!lg@	4	0.035	2295.940	2295.940	61.4005	2354.620	2354.620	62.1802	2289.560	2289.560	61.3151	2296.500	2296.500	61.4079	2296.500	2289.560	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7228	!lg@	4	0.035	2295.940	2295.940	61.4005	2354.620	2354.620	62.1802	2289.560	2289.560	61.3151	2296.500	2296.500	61.4079	2296.500	2289.560	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7337	!lg@	4	0.036	2270.060	2270.060	61.0534	2317.500	2317.500	61.6881	2313.370	2313.370	61.6331	2307.560	2307.560	61.5556	2307.560	2313.370	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7444	!lg@	4	0.036	2270.060	2270.060	61.0534	2317.500	2317.500	61.6881	2313.370	2313.370	61.6331	2307.560	2307.560	61.5556	2307.560	2313.370	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7549	!lg@	4	0.036	2270.060	2270.060	61.0534	2317.500	2317.500	61.6881	2313.370	2313.370	61.6331	2307.560	2307.560	61.5556	2307.560	2313.370	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7549	!lg@	4	0.036	2270.060	2270.060	61.0534	2317.500	2317.500	61.6881	2313.370	2313.370	61.6331	2307.560	2307.560	61.5556	2307.560	2313.370	OutOfRange	-742.000	-0.012	-1520.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7655	!lg@	4	0.037	2268.940	2268.940	61.0384	2296.870	2296.870	61.4129	2252.810	2252.810	60.8210	2311.870	2311.870	61.6131	2307.560	2313.370	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7759	!lg@	4	0.037	2268.940	2268.940	61.0384	2296.870	2296.870	61.4129	2252.810	2252.810	60.8210	2311.870	2311.870	61.6131	2311.870	2252.810	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7759	!lg@	4	0.037	2268.940	2268.940	61.0384	2296.870	2296.870	61.4129	2252.810	2252.810	60.8210	2311.870	2311.870	61.6131	2311.870	2252.810	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7862	!lg@	4	0.038	2288.810	2288.810	61.3050	2301.000	2301.000	61.4681	2244.370	2244.370	60.7070	2272.870	2272.870	61.0912	2311.870	2252.810	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7965	!lg@	4	0.038	2288.810	2288.810	61.3050	2301.000	2301.000	61.4681	2244.370	2244.370	60.7070	2272.870	2272.870	61.0912	2272.870	2244.370	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.7965	!lg@	4	0.038	2288.810	2288.810	61.3050	2301.000	2301.000	61.4681	2244.370	2244.370	60.7070	2272.870	2272.870	61.0912	2272.870	2244.370	OutOfRange	-731.000	-0.011	-1519.000	-0.069	35.000	0.002	123.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.8071	!lg@	4	0.038	2289.940	2289.940	61.3202	2336.810	2336.810	61.9445	2239.310	2239.310	60.6385	2247.560	2247.560	60.7501	2272.870	2244.370	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	123.000	0.006	-2312.000	-0.108	-0.168	-0.030	-0.013	0.109	
15797.8175	!lg@	4	0.039	2289.940	2289.940	61.3202	2336.810	2336.810	61.9445	2239.310	2239.310	60.6385	2247.560	2247.560	60.7501	2247.560	2239.310	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	123.000	0.006	-2312.000	-0.108	-0.168	-0.030	-0.013	0.109	
15797.8175	!lg@	4	0.039	2316.000	2316.000	61.6681	2342.620	2342.620	62.0215	2269.120	2269.120	61.0408	2298.940	2298.940	61.4406	2247.560	2239.310	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	123.000	0.006	-2312.000	-0.108	-0.168	-0.030	-0.013	0.109	
15797.8284	!lg@	4	0.039	2316.000	2316.000	61.6681	2342.620	2342.620	62.0215	2269.120	2269.120	61.0408	2298.940	2298.940	61.4406	2247.560	2239.310	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	119.000	0.006	-2312.000	-0.108	-0.168	-0.030	-0.013	0.109	
15797.8390	!lg@	4	0.040	2316.000	2316.000	61.6681	2342.620	2342.620	62.0215	2269.120	2269.120	61.0408	2298.940	2298.940	61.4406	2298.940	2269.120	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	119.000	0.006	-2312.000	-0.108	-0.169	-0.030	-0.013	0.109	
15797.8493	!lg@	4	0.040	2284.500	2284.500	61.2473	2328.190	2328.190	61.8302	2280.370	2280.370	61.1919	2277.370	2277.370	61.1516	2298.940	2269.120	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.169	-0.030	-0.013	0.109	
15797.8493	!lg@	4	0.040	2284.500	2284.500	61.2473	2328.190	2328.190	61.8302	2280.370	2280.370	61.1919	2277.370	2277.370	61.1516	2298.940	2269.120	OutOfRange	-731.000	-0.011	-1519.000	-0.069	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.169	-0.030	-0.013	0.109	
15797.8709	!lg@	4	0.040	2284.500	2284.500	61.2473	2328.190	2328.190	61.8302	2280.370	2280.370	61.1919	2277.370	2277.370	61.1516	2277.370	2280.370	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.8709	!lg@	4	0.040	2284.500	2284.500	61.2473	2328.190	2328.190	61.8302	2280.370	2280.370	61.1919	2277.370	2277.370	61.1516	2277.370	2280.370	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.8812	!lg@	4	0.041	2265.940	2265.940	60.9980	2302.870	2302.870	61.4931	2240.620	2240.620	60.6562	2315.620	2315.620	61.6630	2277.370	2280.370	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.8919	!lg@	4	0.041	2265.940	2265.940	60.9980	2302.870	2302.870	61.4931	2240.620	2240.620	60.6562	2315.620	2315.620	61.6630	2315.620	2240.620	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.8919	!lg@	4	0.041	2265.940	2265.940	60.9980	2302.870	2302.870	61.4931	2240.620	2240.620	60.6562	2315.620	2315.620	61.6630	2315.620	2240.620	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9021	!lg@	4	0.042	2242.120	2242.120	60.6765	2284.120	2284.120	61.2422	2227.500	2227.500	60.4784	2260.690	2260.690	60.9273	2315.620	2240.620	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9131	!lg@	4	0.042	2242.120	2242.120	60.6765	2284.120	2284.120	61.2422	2227.500	2227.500	60.4784	2260.690	2260.690	60.9273	2260.690	2227.500	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9131	!lg@	4	0.042	2325.000	2325.000	61.7878	2315.810	2315.810	61.6656	2237.620	2237.620	60.6156	2248.120	2248.120	60.7577	2260.690	2227.500	OutOfRange	-712.000	-0.011	-1509.000	-0.068	45.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9233	!lg@	4	0.042	2325.000	2325.000	61.7878	2315.810	2315.810	61.6656	2237.620	2237.620	60.6156	2248.120	2248.120	60.7577	2260.690	2227.500	OutOfRange	-712.000	-0.011	-1509.000	-0.068	44.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9336	!lg@	4	0.043	2325.000	2325.000	61.7878	2315.810	2315.810	61.6656	2237.620	2237.620	60.6156	2248.120	2248.120	60.7577	2248.120	2237.620	OutOfRange	-712.000	-0.011	-1509.000	-0.068	44.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
15797.9442	!lg@	4	0.043	2310.560	2310.560	61.5956	2379.370	2379.370	62.5061	2253.750	2253.750	60.8337	2223.000	2223.000	60.4173	2248.120	2237.620	OutOfRange	-712.000	-0.011	-1509.000	-0.068	44.000	0.002	119.000	0.006	-2340.000	-0.109	-0.170	-0.029	-0.014	0.110	
