Nome da aeronave: teste 16 asa
Local de voo: 
Temperatura: 
Angulo de incidencia da asa: 12
Angulo de incidencia do profundor: 
Informaçoes extras: 50
Tempo	Mensagem	Modo	Tamanho do arquivo	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Raw Pitot - Pitot 0	Pressao Dinamica Ref.- Pitot 0	Velocidade Ref. - Pitot 0	Raw Pitot - Pitot 1	Pressao Dinamica Ref.- Pitot 1	Velocidade Ref. - Pitot 1	Raw Pitot - Pitot 2	Pressao Dinamica Ref.- Pitot 2	Velocidade Ref. - Pitot 2	Raw Pitot - Pitot 3	Pressao Dinamica Ref.- Pitot 3	Velocidade Ref. - Pitot 3	AoA Differential Pressure - Sonda AoA 0	AoA Dynamic Pressure - Sonda AoA 0	AoA - Sonda AoA 0	Raw Cell Data - Celula Horizontal	Forca - Celula Horizontal	Raw Cell Data - Celula Frontal Direita	Forca - Celula Frontal Direita	Raw Cell Data - Celula Frontal Esquerda	Forca - Celula Frontal Esquerda	Raw Cell Data - Celula Traseira Direita	Forca - Celula Traseira Direita	Raw Cell Data - Celula Traseira Esquerda	Forca - Celula Traseira Esquerda	Lift	Drag	Moment	Distance Cp	
75.4347	No command	4	0.020	-1.65	0.25	-0.19	-0.55	0.44	9.04	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4461	No command	4	0.021	-1.71	0.26	-0.11	-0.16	0.27	8.93	2335.870	-4.449	2.7030	2378.060	12.369	4.5066	2285.440	-12.437	4.5191	2302.500	0.542	0.9433	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4461	No command	4	0.021	-1.71	0.26	-0.11	-0.16	0.27	8.93	2348.440	8.121	3.6516	2374.690	8.999	3.8439	2298.190	0.313	0.7168	2296.120	-5.838	3.0962	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4600	No command	4	0.021	-1.71	0.26	-0.11	-0.16	0.27	8.93	2348.440	8.121	3.6516	2374.690	8.999	3.8439	2298.190	0.313	0.7168	2296.120	-5.838	3.0962	0.542	-12.437	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4600	No command	4	0.021	-1.28	0.15	-0.13	-0.42	0.18	9.00	2348.440	8.121	3.6516	2374.690	8.999	3.8439	2298.190	0.313	0.7168	2296.120	-5.838	3.0962	-5.838	0.313	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.014	0.274	-0.005	0.462	
75.4704	No command	4	0.022	-1.28	0.15	-0.13	-0.42	0.18	9.00	2335.500	-4.819	2.8131	2374.120	8.429	3.7202	2289.000	-8.877	3.8179	2319.000	17.042	5.2899	-5.838	0.313	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.4808	No command	4	0.022	-1.28	0.15	-0.13	-0.42	0.18	9.00	2335.500	-4.819	2.8131	2374.120	8.429	3.7202	2289.000	-8.877	3.8179	2319.000	17.042	5.2899	-5.838	0.313	OutOfRange	18720.000	0.292	236.000	0.011	148.000	0.008	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.4808	No command	4	0.022	-1.28	0.15	-0.13	-0.42	0.18	9.00	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	17.042	-8.877	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.4910	No command	4	0.023	-1.28	0.15	-0.13	-0.42	0.18	9.00	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	17.042	-8.877	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.5012	No command	4	0.023	-1.28	0.15	-0.13	-0.42	0.18	9.00	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	17.042	-8.877	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.5012	No command	4	0.023	-1.55	0.22	-0.04	-0.07	0.22	9.13	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	-4.898	-6.627	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.5115	No command	4	0.023	-1.55	0.22	-0.04	-0.07	0.22	9.13	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	-4.898	-6.627	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.015	0.274	-0.005	0.444	
75.5115	No command	4	0.023	-1.55	0.22	-0.04	-0.07	0.22	9.13	2306.250	-34.069	7.4795	2348.250	-17.441	5.3516	2291.250	-6.627	3.2988	2297.060	-4.898	2.8360	-4.898	-6.627	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.011	0.273	-0.005	0.696	
75.5249	No command	4	0.024	-1.72	0.18	0.08	-0.33	0.45	9.00	2324.440	-15.879	5.1063	2373.190	7.499	3.5090	2294.060	-3.817	2.5036	2300.810	-1.148	1.3730	-4.898	-6.627	OutOfRange	18619.000	0.290	236.000	0.011	236.000	0.012	180.000	0.008	-835.000	-0.039	-0.011	0.273	-0.005	0.696	
75.5380	No command	4	0.024	-1.72	0.18	0.08	-0.33	0.45	9.00	2324.440	-15.879	5.1063	2373.190	7.499	3.5090	2294.060	-3.817	2.5036	2300.810	-1.148	1.3730	-4.898	-6.627	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.011	0.273	-0.005	0.696	
75.5380	No command	4	0.024	-1.53	0.29	-0.14	-0.36	0.13	8.86	2324.440	-15.879	5.1063	2373.190	7.499	3.5090	2294.060	-3.817	2.5036	2300.810	-1.148	1.3730	-1.148	-3.817	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.011	0.273	-0.005	0.696	
75.5490	No command	4	0.025	-1.53	0.29	-0.14	-0.36	0.13	8.86	2347.870	7.551	3.5211	2374.870	9.179	3.8822	2318.440	20.563	5.8108	2298.560	-3.398	2.3622	-1.148	-3.817	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.011	0.273	-0.005	0.696	
75.5674	No command	4	0.025	-1.53	0.29	-0.14	-0.36	0.13	8.86	2347.870	7.551	3.5211	2374.870	9.179	3.8822	2318.440	20.563	5.8108	2298.560	-3.398	2.3622	-3.398	20.563	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.011	0.273	-0.005	0.696	
75.5674	No command	4	0.025	-1.53	0.29	-0.14	-0.36	0.13	8.86	2347.870	7.551	3.5211	2374.870	9.179	3.8822	2318.440	20.563	5.8108	2298.560	-3.398	2.3622	-3.398	20.563	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.020	0.273	-0.006	0.355	
75.5775	No command	4	0.026	-1.53	0.29	-0.14	-0.36	0.13	8.86	2347.870	7.551	3.5211	2374.870	9.179	3.8822	2318.440	20.563	5.8108	2298.560	-3.398	2.3622	-3.398	20.563	OutOfRange	18619.000	0.290	108.000	0.005	236.000	0.012	75.000	0.003	-810.000	-0.038	-0.020	0.273	-0.006	0.355	
75.5880	No command	4	0.026	-1.32	0.25	0.04	-0.34	0.19	9.03	2313.000	-27.319	6.6977	2355.370	-10.321	4.1168	2275.310	-22.567	6.0874	2289.940	-12.018	4.4423	-3.398	20.563	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.020	0.273	-0.006	0.355	
75.5880	No command	4	0.026	-1.32	0.25	0.04	-0.34	0.19	9.03	2313.000	-27.319	6.6977	2355.370	-10.321	4.1168	2275.310	-22.567	6.0874	2289.940	-12.018	4.4423	-3.398	20.563	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.020	0.273	-0.006	0.355	
75.6090	No command	4	0.026	-1.32	0.28	0.10	-0.26	0.47	8.99	2348.060	7.741	3.5651	2349.370	-16.321	5.1769	2286.940	-10.937	4.2378	2287.690	-14.268	4.8403	-12.018	-22.567	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.020	0.273	-0.006	0.355	
75.6195	No command	4	0.027	-1.32	0.28	0.10	-0.26	0.47	8.99	2348.060	7.741	3.5651	2349.370	-16.321	5.1769	2286.940	-10.937	4.2378	2287.690	-14.268	4.8403	-12.018	-22.567	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.020	0.273	-0.006	0.355	
75.6195	No command	4	0.027	-1.32	0.28	0.10	-0.26	0.47	8.99	2348.060	7.741	3.5651	2349.370	-16.321	5.1769	2286.940	-10.937	4.2378	2287.690	-14.268	4.8403	-12.018	-22.567	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6296	No command	4	0.027	-1.82	0.27	-0.15	-0.37	0.26	8.98	2349.750	9.431	3.9351	2382.000	16.309	5.1749	2281.500	-16.377	5.1857	2291.620	-10.338	4.1201	-14.268	-10.937	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6399	No command	4	0.028	-1.82	0.27	-0.15	-0.37	0.26	8.98	2349.750	9.431	3.9351	2382.000	16.309	5.1749	2281.500	-16.377	5.1857	2291.620	-10.338	4.1201	-14.268	-10.937	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6399	No command	4	0.028	-1.82	0.27	-0.15	-0.37	0.26	8.98	2349.750	9.431	3.9351	2382.000	16.309	5.1749	2281.500	-16.377	5.1857	2291.620	-10.338	4.1201	-14.268	-10.937	OutOfRange	18249.000	0.285	108.000	0.005	550.000	0.028	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6505	No command	4	0.028	-1.82	0.27	-0.15	-0.37	0.26	8.98	2349.750	9.431	3.9351	2382.000	16.309	5.1749	2281.500	-16.377	5.1857	2291.620	-10.338	4.1201	-10.338	-16.377	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6623	No command	4	0.028	-1.82	0.27	-0.15	-0.37	0.26	8.98	2349.750	9.431	3.9351	2382.000	16.309	5.1749	2281.500	-16.377	5.1857	2291.620	-10.338	4.1201	-10.338	-16.377	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6623	No command	4	0.028	-1.26	0.26	0.07	-0.14	0.14	9.00	2344.690	4.371	2.6789	2363.440	-2.251	1.9228	2315.060	17.183	5.3118	2296.500	-5.458	2.9937	-10.338	-16.377	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.007	0.267	-0.007	1.454	
75.6738	No command	4	0.029	-1.26	0.26	0.07	-0.14	0.14	9.00	2344.690	4.371	2.6789	2363.440	-2.251	1.9228	2315.060	17.183	5.3118	2296.500	-5.458	2.9937	-10.338	-16.377	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.6852	No command	4	0.029	-1.26	0.26	0.07	-0.14	0.14	9.00	2344.690	4.371	2.6789	2363.440	-2.251	1.9228	2315.060	17.183	5.3118	2296.500	-5.458	2.9937	-10.338	-16.377	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.6852	No command	4	0.029	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-5.458	17.183	OutOfRange	18249.000	0.285	108.000	0.005	318.000	0.016	-65.000	-0.003	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.6954	No command	4	0.030	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-5.458	17.183	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.7087	No command	4	0.030	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-5.458	17.183	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.7087	No command	4	0.030	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.7189	No command	4	0.031	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.019	0.267	-0.006	0.410	
75.7293	No command	4	0.031	-1.23	0.36	-0.11	-0.02	0.20	9.04	2313.940	-26.379	6.5815	2352.750	-12.941	4.6098	2287.120	-10.757	4.2028	2293.870	-8.088	3.6443	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.008	0.276	-0.006	1.145	
75.7293	No command	4	0.031	-1.59	0.18	-0.02	-0.42	0.29	9.02	2323.120	-17.199	5.3143	2349.000	-16.691	5.2353	2281.310	-16.567	5.2157	2290.120	-11.838	4.4089	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.008	0.276	-0.006	1.145	
75.7419	No command	4	0.031	-1.59	0.18	-0.02	-0.42	0.29	9.02	2323.120	-17.199	5.3143	2349.000	-16.691	5.2353	2281.310	-16.567	5.2157	2290.120	-11.838	4.4089	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.008	0.276	-0.006	1.145	
75.7419	No command	4	0.031	-1.59	0.18	-0.02	-0.42	0.29	9.02	2323.120	-17.199	5.3143	2349.000	-16.691	5.2353	2281.310	-16.567	5.2157	2290.120	-11.838	4.4089	-8.088	-10.757	OutOfRange	18832.000	0.294	20.000	0.001	585.000	0.030	-41.000	-0.002	-740.000	-0.035	-0.008	0.276	-0.006	1.145	
75.7522	No command	4	0.032	-1.66	0.22	-0.19	-0.14	0.28	8.91	2351.250	10.931	4.2365	2380.690	14.999	4.9627	2305.870	7.993	3.6228	2304.190	2.232	1.9144	-11.838	-16.567	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.008	0.276	-0.006	1.145	
75.7686	No command	4	0.032	-1.66	0.22	-0.19	-0.14	0.28	8.91	2351.250	10.931	4.2365	2380.690	14.999	4.9627	2305.870	7.993	3.6228	2304.190	2.232	1.9144	-11.838	-16.567	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.008	0.276	-0.006	1.145	
75.7686	No command	4	0.032	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	2.232	7.993	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.7790	No command	4	0.033	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	2.232	7.993	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.7790	No command	4	0.033	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	2.232	7.993	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.7900	No command	4	0.033	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	-4.518	-8.687	OutOfRange	19168.000	0.299	20.000	0.001	585.000	0.030	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.8027	No command	4	0.034	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	-4.518	-8.687	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.8027	No command	4	0.034	-1.40	0.29	0.08	-0.27	0.24	8.97	2311.120	-29.199	6.9244	2349.000	-16.691	5.2353	2289.190	-8.687	3.7768	2297.440	-4.518	2.7238	-4.518	-8.687	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.8131	No command	4	0.034	-1.40	0.19	-0.01	-0.24	0.32	8.95	2335.120	-5.199	2.9219	2351.250	-14.441	4.8696	2291.250	-6.627	3.2988	2298.190	-3.768	2.4874	-4.518	-8.687	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.009	0.282	-0.006	1.095	
75.8242	No command	4	0.035	-1.40	0.19	-0.01	-0.24	0.32	8.95	2335.120	-5.199	2.9219	2351.250	-14.441	4.8696	2291.250	-6.627	3.2988	2298.190	-3.768	2.4874	-4.518	-8.687	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.021	0.281	-0.006	0.359	
75.8242	No command	4	0.035	-1.40	0.19	-0.01	-0.24	0.32	8.95	2335.120	-5.199	2.9219	2351.250	-14.441	4.8696	2291.250	-6.627	3.2988	2298.190	-3.768	2.4874	-4.518	-8.687	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.021	0.281	-0.006	0.359	
75.8497	No command	4	0.035	-1.49	0.28	-0.00	-0.01	0.23	9.04	2326.870	-13.449	4.6994	2378.810	13.119	4.6412	2288.620	-9.257	3.8988	2293.120	-8.838	3.8095	-3.768	-6.627	OutOfRange	19168.000	0.299	154.000	0.007	223.000	0.011	-92.000	-0.004	-696.000	-0.033	-0.021	0.281	-0.006	0.359	
75.8497	No command	4	0.035	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-8.838	-9.257	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.021	0.281	-0.006	0.359	
75.8601	No command	4	0.036	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-8.838	-9.257	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.021	0.281	-0.006	0.359	
75.8704	No command	4	0.036	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-8.838	-9.257	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.021	0.281	-0.006	0.359	
75.8704	No command	4	0.036	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-3.398	14.183	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.8806	No command	4	0.037	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-3.398	14.183	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.8910	No command	4	0.037	-1.53	0.28	-0.08	-0.18	0.20	8.94	2349.560	9.241	3.8953	2382.940	17.249	5.3219	2312.060	14.183	4.8259	2298.560	-3.398	2.3622	-3.398	14.183	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.8910	No command	4	0.037	-1.24	0.31	0.01	-0.30	0.19	8.90	2313.370	-26.949	6.6522	2379.560	13.869	4.7721	2317.690	19.813	5.7038	2318.250	16.292	5.1722	-3.398	14.183	OutOfRange	18961.000	0.296	154.000	0.007	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.9054	No command	4	0.037	-1.24	0.31	0.01	-0.30	0.19	8.90	2313.370	-26.949	6.6522	2379.560	13.869	4.7721	2317.690	19.813	5.7038	2318.250	16.292	5.1722	-3.398	14.183	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.9054	No command	4	0.037	-1.24	0.31	0.01	-0.30	0.19	8.90	2313.370	-26.949	6.6522	2379.560	13.869	4.7721	2317.690	19.813	5.7038	2318.250	16.292	5.1722	-3.398	14.183	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.9158	No command	4	0.038	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	16.292	19.813	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.001	0.278	-0.006	-2.961	
75.9262	No command	4	0.038	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	16.292	19.813	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.003	0.278	-0.006	25.666	
75.9262	No command	4	0.038	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	16.292	19.813	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.003	0.278	-0.006	25.666	
75.9382	No command	4	0.039	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	-2.088	-10.937	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.003	0.278	-0.006	25.666	
75.9382	No command	4	0.039	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	-2.088	-10.937	OutOfRange	18961.000	0.296	102.000	0.005	585.000	0.030	-64.000	-0.003	-679.000	-0.032	-0.003	0.278	-0.006	25.666	
75.9486	No command	4	0.039	-1.53	0.27	-0.06	-0.24	0.23	9.05	2316.940	-23.379	6.1960	2343.750	-21.941	6.0024	2286.940	-10.937	4.2378	2299.870	-2.088	1.8517	-2.088	-10.937	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.003	0.278	-0.006	25.666	
75.9588	No command	4	0.040	-1.59	0.23	-0.11	-0.23	0.25	8.82	2347.120	6.801	3.3417	2379.560	13.869	4.7721	2287.310	-10.567	4.1655	2296.870	-5.088	2.8905	-2.088	-10.937	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.003	0.278	-0.006	25.666	
75.9588	No command	4	0.040	-1.59	0.23	-0.11	-0.23	0.25	8.82	2347.120	6.801	3.3417	2379.560	13.869	4.7721	2287.310	-10.567	4.1655	2296.870	-5.088	2.8905	-2.088	-10.937	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.003	0.278	-0.006	25.666	
75.9689	No command	4	0.040	-1.59	0.23	-0.11	-0.23	0.25	8.82	2347.120	6.801	3.3417	2379.560	13.869	4.7721	2287.310	-10.567	4.1655	2296.870	-5.088	2.8905	-2.088	-10.937	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.003	0.278	-0.006	25.666	
75.9916	No command	4	0.040	-1.51	0.33	0.02	-0.36	0.35	8.89	2350.500	10.181	4.0886	2373.750	8.059	3.6376	2322.560	24.683	6.3663	2300.620	-1.338	1.4823	-5.088	-10.567	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.024	0.275	-0.006	0.324	
75.9916	No command	4	0.040	-1.63	0.40	-0.09	-0.26	0.28	8.90	2321.250	-19.069	5.5958	2346.750	-18.941	5.5770	2285.440	-12.437	4.5191	2298.190	-3.768	2.4874	-1.338	24.683	OutOfRange	18760.000	0.293	102.000	0.005	240.000	0.012	-85.000	-0.004	-727.000	-0.034	-0.024	0.275	-0.006	0.324	
